name,derivationLength,meteo_path,sowing_date,site,num_gener,cutting_freq,cutting_start,option_tontes,option_tallage,option_senescence,option_floraison,option_reproduction,option_caribu,option_tiller_regression,option_morphogenetic_regulation_by_carbone,option_sauvegarde
example_simpraise,1000,inputs/meteo_file.csv,2018_11_13,LUSIGNAN,5,14,,False,True,False,True,spikelets,False,False,False,False
scenario_test_simpraise1,2000,inputs/meteo_file.csv,2018_11_13,LUSIGNAN,4,21,2019_04_01,True,True,False,False,SPPR_2012,False,False,False,False
scenario_test_simpraise2,2000,inputs/meteo_file.csv,2018_11_13,LUSIGNAN,4,7,2019_04_01,True,True,False,False,SPPR_2012,False,False,False,False
scenario_test_simpraise3,2000,inputs/meteo_file.csv,2018_11_13,LUSIGNAN,4,0,,False,True,False,False,SPPR_2012,False,False,False,False
